order-id	tracking-id	purchase-date	picked-up-date	asin	sku	product-name	quantity-purchased	invoice-id	package-identifier	ship-service-level	pickup-slot	order-item-id	ship-postal-code	ship-country	ship-city	ship-state	carrier
407-9323432-9655569	342141917336	2024-06-17T19:29:49+00:00	Thu Jun 20 08:45:00 GMT+00:00 2024	B0D6YXS87D	pink_111	Perfect Mini Water Bottle/flask |Portable Travel Companion Water Bottle |Glass inner liner with Plastic Shell Bottles For School, Gym, Home, Office,Boys & Girls 400ML (Pink)	2	IN-2	407-9323432-9655569	Standard	Thu, Jun 20 2024, 11:00 AM-2:15 PM	39286679528282	492001	IN	RAIPUR	CHHATTISGARH	ATS
406-5569197-6047528	342257429419	2024-06-23T12:37:37+00:00	Mon Jun 24 11:00:00 GMT+00:00 2024	B0D6YWMD32	white_111	Perfect Mini Water Bottle/flask |Portable Travel Companion Water Bottle |Glass inner liner with Plastic Shell Bottles For School, Gym, Home, Office,Boys & Girls 400ML (White)	1	IN-6	406-5569197-6047528	Standard	Mon, Jun 24 2024, 2:15 PM-4:30 PM	39463407835202	734301	IN	KALIMPONG	WEST BENGAL	ATS
407-2158866-3557962	342141786109	2024-06-17T06:34:51+00:00	Thu Jun 20 08:45:00 GMT+00:00 2024	B0D6YXS87D	pink_111	Perfect Mini Water Bottle/flask |Portable Travel Companion Water Bottle |Glass inner liner with Plastic Shell Bottles For School, Gym, Home, Office,Boys & Girls 400ML (Pink)	1	IN-1	407-2158866-3557962	Standard	Thu, Jun 20 2024, 11:00 AM-2:15 PM	39267305145202	603127	IN	TIRUKALUKUNDRAM	TAMIL NADU	ATS
403-8478004-8282765	342257233672	2024-06-23T11:20:42+00:00	Mon Jun 24 11:00:00 GMT+00:00 2024	B0D6YWMD32	white_111	Perfect Mini Water Bottle/flask |Portable Travel Companion Water Bottle |Glass inner liner with Plastic Shell Bottles For School, Gym, Home, Office,Boys & Girls 400ML (White)	1	IN-5	403-8478004-8282765	Standard	Mon, Jun 24 2024, 2:15 PM-4:30 PM	39463030072162	403602	IN	MARGAO	GOA	ATS
404-0694110-6405150	342202302354	2024-06-20T14:31:02+00:00	Fri Jun 21 11:00:00 GMT+00:00 2024	B0D6YWMD32	white_111	Perfect Mini Water Bottle/flask |Portable Travel Companion Water Bottle |Glass inner liner with Plastic Shell Bottles For School, Gym, Home, Office,Boys & Girls 400ML (White)	1	IN-3	404-0694110-6405150	Standard	Fri, Jun 21 2024, 2:15 PM-4:30 PM	39378579517842	795001	IN	IMPHAL	MANIPUR	ATS
407-7588971-6085105	342202245637	2024-06-20T17:46:27+00:00	Fri Jun 21 11:00:00 GMT+00:00 2024	B0D6YWMD32	white_111	Perfect Mini Water Bottle/flask |Portable Travel Companion Water Bottle |Glass inner liner with Plastic Shell Bottles For School, Gym, Home, Office,Boys & Girls 400ML (White)	1	IN-4	407-7588971-6085105	Standard	Fri, Jun 21 2024, 2:15 PM-4:30 PM	39381697635282	600049	IN	CHENNAI	TAMIL NADU	ATS
171-1828770-8382717	342282037771	2024-06-25T01:02:08+00:00	Tue Jun 25 11:00:00 GMT+00:00 2024	B0D76CXXPL	101_bottle_20L	Transparent Plastic Water Dispenser Bottle - 20L Blue, 20 Liter| 20L water bottle can blue (pack of 1)	5	IN-8	171-1828770-8382717	Standard	Tue, Jun 25 2024, 2:15 PM-4:30 PM	39499281808762	621306	IN	MANAPPARAI	TAMIL NADU	ATS
408-2587217-4955513	342279802542	2024-06-24T13:33:50+00:00	Tue Jun 25 11:00:00 GMT+00:00 2024	B0D76CXXPL	101_bottle_20L	Transparent Plastic Water Dispenser Bottle - 20L Blue, 20 Liter| 20L water bottle can blue (pack of 1)	2	IN-7	408-2587217-4955513	Standard	Tue, Jun 25 2024, 2:15 PM-4:30 PM	39485984946122	500033	IN	HYDERABAD	TELANGANA	ATS
171-2923318-2687519	342299704857	2024-06-25T15:44:06+00:00	Wed Jun 26 11:00:00 GMT+00:00 2024	B0D76CXXPL	101_bottle_20L	Transparent Plastic Water Dispenser Bottle - 20L Blue, 20 Liter| 20L water bottle can blue (pack of 1)	1	IN-9	171-2923318-2687519	Standard	Wed, Jun 26 2024, 2:15 PM-4:30 PM	39516198483922	110076	IN	NEW DELHI	DELHI	ATS
